category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
K,max_burst_gap,--max-burst-gap,50,"50, 200, 500 (md section 15.1)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"MULTI-BURST-ONLY. Must be >= min_burst_gap (validated). A range (min<max) confirmed to produce genuinely different burst positions across different seeds"
K,burst_gap_list,--burst-gap-list,None,"300,300 / 300,60 / 300,60,300 (md section 15.3, Cases 1-3)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 15.1), added specifically because Case 3 (3 bursts, first pair merges, second pair stays separate) cannot be expressed with a single shared [min,max] range -- exact per-burst gap list overrides random sampling entirely when provided"
K,burst_power_scale_list,--burst-power-scale-list,None,"0.1,1.0 (md section 15.1/15.3, Case 4)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 15.1), added specifically because real RadioML samples alone have only ~1.35x block-mean power spread across mod/snr (measured this session) -- not enough to reliably produce an undetected burst. Applied to each burst's IQ BEFORE the shared noise floor is computed, so a scaled-down burst is genuinely weaker relative to the (still shared, single-capture) noise floor"
K,multi_burst_matching,none (computed, not a CLI parameter),n/a,"synthetic 4-region/3-burst hand-checked scenario + all 5 real-pipeline test cases (md section 15.2/15.3)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"IMPLEMENTED this round (md section 15.2) -- was design-only last round. src/sensing/ground_truth_metrics.py:compute_multi_burst_sensing_metrics -- full bipartite overlap enumeration (NOT strict 1:1/Hungarian, which cannot represent a region merging 2 bursts or a burst split across 2 regions). Writes bursts_summary.csv (one row per TRUE burst, always) and regions_summary.csv (one row per DETECTED region, always) alongside summary.csv. Formulas incl. explicit denominators documented in md section 15.2"
K,mergegap_main_pipeline,--merge-gap (existing flag, new test coverage),0,"50 (md section 15.3, Cases 1-5, via --merge-gap on the real multi-burst pipeline)",current_session_tested,passed,passed,passed,not_applicable,passed,passed,implemented,"IMPLEMENTED/TESTED this round (md section 15.3) -- was scratch-only (section 13.2) before. All 5 required scenarios (gap>merge-gap stays separate; gap<=merge-gap merges; 3-burst mixed; low-energy burst missed; extra false-alarm region) reproduced through the REAL run_full_experiment.py pipeline, not an isolated merge_close_regions() call. All 5 cases bit-for-bit reproducible across independent processes"
K,radioml_class_mapping_complete,none (reference table, not a CLI parameter),n/a,"11/11 classes cross-verified at 8 independent locations (md section 15.5)",current_session_tested,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,implemented,"docs/radioml_class_mapping.csv -- dataset_key_name / awn_class_index / awn_display_name for all 11 RML2016.10a classes, cross-verified against data_loader.py, util/config.py, and 6 plot_*.py CLASS_NAMES declarations. All names match exactly (dataset key == display name), no discrepancy found anywhere"
L,sensing_failure_handling,none (internal control flow, not a CLI parameter),n/a,"12 real sensing failures in the 48-combo validation matrix (md section 16.4) plus 2 dedicated end-to-end trigger tests (md section 16.1)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"IMPLEMENTED this round (md section 16.1). src/utils/pipeline.py:run_dry_run_experiment now narrowly try/excepts RuntimeError around exactly filter_by_min_length and segment_regions (the only two documented expected-sensing-failure raise sites), returning a structured run_status=sensing_failed result instead of raising -- no other exception anywhere in the function is caught, so genuine errors (adapter shape mismatches, config/dataset errors) still raise unchanged. Status: function tested (direct calls, both failure stages triggered individually) AND batch tested (16.4: 12/48 real combos failed this way inside experiments/run_sensing_validation_matrix.py without aborting the batch). NOT formally evaluated (no claim about failure-rate distributions across a full parameter grid)."
L,batch_aggregate_csvs,none (batch-layer output files, not a CLI parameter),n/a,"48-combo validation matrix (md section 16.4) + synthetic/radioml/multi-burst/genuine-error smoke tests (md section 16.2)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"IMPLEMENTED this round (md section 16.2). New src/utils/batch_aggregation.py:run_batch_combos, used by experiments/run_batch.py's existing (snr,mod,attack,topk) grid and by the new experiments/run_sensing_validation_matrix.py. Writes batch_summary.csv (always, one row per combo incl. error/sensing_failed), batch_bursts_summary.csv and batch_regions_summary.csv (omitted entirely when zero combos have ground truth). Status: function tested (4 smoke-test scenarios: synthetic/radioml-single-burst/genuine-error/backward-compat) AND batch tested (16.4: 48 real combos, real AWN, all 3 CSVs verified). Known constraint: one run_batch_combos() call must use a single ground-truth mode (documented, not a bug). NOT formally evaluated."
L,metrics_denominator_definitions,none (documentation-only, not a CLI parameter),n/a,"n/a -- definitions confirmed by source reading + one cross-run numeric equivalence check (md section 16.3)",current_session_tested,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,implemented,"CONFIRMED/FIXED/DOCUMENTED this round (md section 16.3), formulas were already implemented in section 15.2's compute_multi_burst_sensing_metrics prior to this round. This round added: (1) the explicit proof that sample_level_false_positive_rate's two candidate denominators (all non-truth stream samples vs n_samples-total_truth_length) are the same quantity by construction (non-overlapping truth bursts); (2) the explicit proof that false_occupied_sample_count cannot be double-counted across bursts matched to the same region; (3) new derive_batch_aggregate_sensing_fields (src/sensing/ground_truth_metrics.py) unifying the single-burst and multi-burst formula paths, verified bit-for-bit equal against the pre-existing single-burst formula on a real run. Status: documentation confirmed + function tested (equivalence check). Not a runtime-configurable parameter, so batch/formal-evaluation status is not applicable."
L,sensing_validation_matrix,none (experiment script, not a CLI parameter),n/a,"48 combos: 45 single-burst (OFAT + min_region_len x sensing_window_size factorial) + 3 multi-burst (merge_gap OFAT), real AWN, attack=none, seed=42 (md section 16.4)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 16.4). experiments/run_sensing_validation_matrix.py -- a small, hand-designed OFAT-plus-one-factorial matrix (NOT a full Cartesian product), explicitly sized (48 combos) and timed (~1-2 min estimated, 92.5s actual) before running. Results: 33 ok / 12 sensing_failed / 0 error (single-burst), 3 ok / 0 / 0 (multi-burst). Confirmed: same-seed reproducibility (4 independent re-runs of the BPSK/snr18/idx0 baseline point, bit-for-bit identical), BPSK/snr18/idx0's captured_signal_ratio=0.625 reproduced again, min_region_len x sensing_window_size interaction demonstrated, merge_gap OFAT gave an honest negative result (no effect at sensing_window_size=128, consistent with -- not contradicting -- section 15.3's finding that merge_gap matters at sensing_window_size=16). Status: batch tested (this is the batch test). NOT a formal full-parameter evaluation -- explicitly out of scope this round."
M,modulation_snr_smoke_matrix,none (experiment script, not a CLI parameter),n/a,"132 combos: 11 modulations x 4 SNRs (-10/0/10/18) x 3 sample_indices, single-burst radioml, real AWN, attack=none, topk=10, fixed sensing params, seed=42 (md section 17)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 17). experiments/run_modulation_snr_matrix.py -- explicitly sized (132 combos) and timed (~3-5 min estimated, 182.8s actual) before running. Results: 132/132 ok, 0 sensing_failed, 0 error. All 10 pass conditions verified programmatically: sample load (132 distinct sha256), metadata correctness (0 mismatches), structured sensing outcome, x_clean shape, real AWN backend (single value across all rows, 0 dummy fallback), summary.csv completeness, batch_summary.csv row count, burst/region CSV merge correctness, zero NaN/Inf, zero programming errors. SNR=-10 produced zero sensing failures (explained via embed_snr_margin's relative-to-burst-power definition, not manipulated). 3 sample-dependent partial-capture combos found beyond the known BPSK/snr18/idx0 case: QAM64/snr10/idx0 (0.7734), QPSK/snr10/idx0 (0.859375). AWN clean-prediction distribution recorded (heavily skewed to QAM64, 127/132) but NOT used as a pass condition per explicit instruction. Reproducibility spot-check (combo 114, QPSK/snr10/idx0) confirmed byte-identical against an independent re-run. Status: batch tested (this is the batch test). NOT a formal full-parameter evaluation, NOT an AMC-accuracy evaluation -- explicitly out of scope this round."
N,awn_input_normalization_scale_mismatch,none (diagnosis, not a CLI parameter),n/a,"7 modulations, snr=18, sample_index=0, seed=42, real AWN (md section 18.1)",current_session_tested,not_applicable,not_applicable,passed,not_applicable,not_applicable,passed,not_started,"DIAGNOSED, NOT FIXED this round. normalize_segments (unit-average-power) applied unconditionally before every AWN call since the earliest real-AWN rounds; original AWN training pipeline (external/adversarial-rf/data_loader.py) feeds raw un-normalized samples (~0.02 amplitude). Empirically confirmed: raw-scale input gives 4/7 correct with sane logits (tens); normalize_segments-scaled input gives 2/7 correct with saturated logits (thousands) and confidence pinned near 1.0. Almost certainly explains section 17.6's 127/132-predict-QAM64 finding. Deferred pending a separate user decision on how to fix (out of scope this round, which covers alignment only)."
N,alignment_policy,--alignment-policy,naive,"naive, max-energy (md section 18.3/18.4)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 18.3). src/sensing/segmentation.py:select_aligned_segments. naive (default) reproduces segment_regions() byte-for-byte (regression-confirmed: synthetic mode, single-burst radioml known baseline (0.625/48/64), multi-burst mode both ambiguous- and unambiguous-truth-match cases all unchanged). max-energy selects one highest-mean-power seg_len window per detected region via sliding search, never referencing true_burst_start/end (structural guarantee, not convention). Validated via a real 7-modulation comparison (md 18.4) with normalization held constant to isolate the effect: max-energy reaches 4/7 accuracy (matches the oracle upper bound exactly) and 7/7 prediction agreement with the embedded-ground-truth-slice oracle, vs naive's 2/7 accuracy and 3/7 agreement. One instability found and reported as required (not engineered around): for BPSK specifically, max-energy's segment-level capture ratio (0.586) was marginally below naive's (0.625) because the region itself only partially covered the true burst -- 'highest energy' is not always exactly 'maximum true-burst overlap' when real signal power varies sample-to-sample. Reproducibility confirmed bit-identical cross-process (2 independent processes, QAM16/snr18/idx0, max-energy)."
N,segment_hop,--segment-hop,1,"1 (only value tested this round; used as the sliding-window step for max-energy's candidate search)",current_session_tested,passed,passed,passed,passed,not_applicable,passed,implemented,"NEW this round (md section 18.3). Positive-int CLI/config (require_positive_int). Reported as candidate_count in summary.csv under both policies (informational under naive, actually drives the search under max-energy). Only hop=1 (every possible sliding offset) was exercised this round; larger hop values (for batch-cost reduction) are implemented (require_positive_int validated, wired end-to-end) but not empirically tested."
N,segment_level_capture_metrics,none (computed, not a CLI parameter),n/a,"7 modulations, snr=18, sample_index=0 (md section 18.3/18.4); multi-burst ambiguous/unambiguous cases (regression tests)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 18.3). src/utils/pipeline.py:_segment_ground_truth_fields -- segment_start_offset_from_true, segment_intersection_length, segment_captured_signal_ratio, segment_noise_before_count, segment_noise_after_count. Distinct from (and does not rename/overwrite) the pre-existing REGION-level captured_signal_ratio column, which can read 1.0 even when the specific AWN-input segment only partially overlaps the true burst -- this is the exact gap this new metric was built to close. Multi-burst mode: resolves the segment's region's single matched burst when unambiguous (1 matched burst); returns None for ambiguous cases (0 or 2+ matched bursts), confirmed via regression test rather than assumed. mean_segment_captured_signal_ratio added to the result dict and batch_summary.csv (via batch_aggregation.py) alongside the existing mean_captured_signal_ratio (region-level, section 16.3), never conflated."
O,adversarial_rf_preprocessing_evidence,none (source-code trace, not a CLI parameter),n/a,"external/adversarial-rf @ ced705e AND /home/xiaomi/adversarial-rf @ 70036bc, cross-checked identical for relevant files (md section 19.1)",current_session_tested,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,implemented,"TRACED this round (md section 19.1), exact file/line, not inferred from comments. data_loader.py:60-61 (Load_Dataset): Signals=torch.from_numpy(Signals.astype(np.float32)), no normalization. util/training.py:93-97,139-144 (Trainer): model(sig_batch) called directly on that untouched tensor, both train and val. util/evaluation.py:36-38 (Run_Eval): model(sample) directly on torch.chunk of the same untouched tensor. util/adv_attack.py:31-84,108-128 (Model01Wrapper + iq_to_ta_input_minmax/ta_output_to_iq_minmax): attack-domain round-trip is an exact lossless inverse, so at eps=0 the model always receives the untouched raw IQ regardless of --ta_box convention. Conclusion: zero normalization/scaling/clipping anywhere between the pickle file and AWN.forward() in the real training/eval pipeline -- directly confirms section 18.1's diagnosis."
O,awn_preprocess,--awn-preprocess,legacy-unit-power,"legacy-unit-power, radioml-native (md section 19.2/19.4)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 19.2). src/sensing/normalize.py:apply_awn_preprocess -- the ONLY place a segment is rescaled before AWN inference, called exactly once in pipeline.py, strictly after alignment/detection have already run (never inside energy_detection.py/segmentation.py). legacy-unit-power (DEFAULT, UNCHANGED this round pending a separate decision) = existing normalize_segments() (scalar per-segment rescale, preserves relative burst/noise structure but moves absolute scale ~50-120x outside AWN's trained distribution). radioml-native = literal no-op, matching section 19.1's traced evidence. Regression-confirmed: default behavior byte-identical to every prior round (same detected regions/captured_signal_ratio/predictions). Validated via real 7-modulation comparison (md 19.4) through the actual run_dry_run_experiment(): radioml-native reaches 4/7 accuracy (exactly matches the direct_raw/oracle_embedded_slice oracle) and 7/7 prediction agreement with the oracle, vs legacy-unit-power's 2/7 accuracy and 0/7 agreement. radioml-native's actual AWN input array verified byte-identical (SHA256) to the pre-preprocessing selected segment, confirming the no-op empirically not just by code reading. Reproducibility confirmed bit-identical cross-process. Does not use label/true_burst_start (structural guarantee). Does not alter detected regions or alignment (confirmed identical between policies)."
O,awn_input_boundary_diagnostics,none (computed, not a CLI parameter),n/a,"per-segment and batch-level, all radioml-mode test runs this round (md section 19.4/19.6)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 19.6 point 9). summary.csv (per-segment): awn_preprocess, awn_input_power_before, awn_input_power_after, awn_input_scale_factor, awn_input_min, awn_input_max, awn_input_has_nan, awn_input_has_inf -- power_before/after bracket exactly the apply_awn_preprocess() call; min/max/has_nan/has_inf describe the actual array handed to AWN.infer(). batch_summary.csv (via batch_aggregation.py): awn_preprocess (uniform config knob) plus mean/global-min/global-max/any() aggregates over that run's segments. Verified via a 2-combo smoke batch (legacy-unit-power vs radioml-native) that both rows carry correct, distinct values (scale factor ~51.8 vs 1.0 for the same sample)."
O,attack_eps_domain_tracing,none (tracked, not redesigned, not a CLI parameter),n/a,"n/a -- source-code trace only (md section 19.5)",current_session_tested,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_started,"TRACKED (not fixed/redesigned) this round per explicit instruction (md section 19.5). src/adapters/attack_adapter.py:AttackAdapter.apply() computes its own per-segment min-max mapping (a,b) FROM x_clean itself (whatever awn_preprocess policy produced) via iq_to_ta_input_minmax (external/adversarial-rf/util/adv_attack.py:108-117). attack_eps is therefore relative-scale-invariant (always 'a fraction of this sample's own range') but its ABSOLUTE IQ-unit magnitude changes by the same ~50-120x factor as awn_preprocess's scale factor. Flagged for a future round's explicit decision; attack code/defaults untouched this round."
P,source_aware_defaults,none (config resolution, not a standalone CLI parameter),n/a,"synthetic (naive/legacy-unit-power) vs radioml (max-energy/radioml-native) auto-resolution, explicit-override case (md section 20.1)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 20.1). src/utils/config.py:resolve_alignment_policy/resolve_awn_preprocess. --alignment-policy/--awn-preprocess CLI defaults and ExperimentConfig dataclass fields changed from a fixed string to None; resolved inside run_dry_run_experiment (never at config-construction time, same pattern as pre-existing resolve_sensing_window_size) based on iq_source. An explicitly passed value is never overridden. Every functional reference in pipeline.py switched to the resolved effective_alignment_policy/effective_awn_preprocess local variables (confirmed via grep, zero remaining raw-cfg-field functional uses). Consequence: experiments/run_modulation_snr_matrix.py and run_sensing_validation_matrix.py (prior rounds, never set these fields) now automatically get max-energy/radioml-native for radioml combos with zero code changes -- confirmed intentional via grep. Regression-verified: synthetic mode unaffected (known-baseline region reproduced), radioml auto-resolution confirmed, explicit override on radioml mode confirmed NOT overridden (distinct selected_segment_start/scale_factor from the auto-resolved case)."
P,iq_source_csv_field,none (recorded field, not a CLI parameter),n/a,"all radioml-mode test runs this round (md section 20.2)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 20.2). Added to summary.csv (per-segment) and batch_summary.csv (via batch_aggregation.py _RUN_META_FIELDS) -- the raw cfg.iq_source value that drives alignment_policy/awn_preprocess's source-aware resolution, distinct from the existing source_type column (radioml/radioml_multi_burst/synthetic split). Error-row path in batch_aggregation.py also updated to report the resolved (not raw None) alignment_policy/awn_preprocess for schema consistency."
P,attack_scale_verification,none (traced + empirically tested, not a CLI parameter),n/a,"eps in {0, 0.01, 0.03, 0.05, 0.1}, fgsm/pgd, radioml-native and legacy-unit-power compared (md section 20.3)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"VERIFIED this round (md section 20.3), both by code trace and direct empirical measurement. AttackAdapter.apply() computes its own min-max mapping (a,b) FROM x_clean itself (external/adversarial-rf/util/adv_attack.py:iq_to_ta_input_minmax), so it is inherently scale-relative -- confirmed compatible with radioml-native, no fix needed. FGSM/PGD actual L-infinity perturbation measured to equal eps*(sample's own min-max range) with ratio EXACTLY 1.0000 across eps in {0.01,0.03,0.1}, both attacks, under radioml-native -- no hidden rescale. eval mode (wrapped_model.training) confirmed False after every attack call, including all 72 e2e smoke matrix combos. No NaN/Inf. FOUND AND REPORTED (not fixed, not hidden): eps=0 is NOT bit-identical -- max abs diff 9.3e-9 (radioml-native) / 3.4e-7 (legacy-unit-power), both ~1e-7 RELATIVE (float32 machine epsilon), confirmed pre-existing and scale-independent (present under both awn_preprocess policies at the same relative magnitude), not introduced by this round's changes, and prediction-invariant in every tested case."
P,e2e_smoke_matrix,none (experiment script, not a CLI parameter),n/a,"72 combos: 3 modulations x 2 SNR x 3 attacks x 4 topk, real AWN+attack+topk, radioml-native/max-energy auto-resolved, seed=42 (md section 20.4)",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"NEW this round (md section 20.4). experiments/run_e2e_smoke_matrix.py -- explicitly sized (72 combos) and timed (~2 min estimated, 107.4s actual) before running. Results: 72/72 ok, 0 sensing_failed, 0 error. All 9 required checks verified against real output: occupied region found every time, segment shape fixed [1,2,128], direct-vs-sensed AMC accuracy now IDENTICAL (5/6 each, same single failure case explained by low segment_captured_signal_ratio=0.586), FGSM/PGD produce real eps-bounded perturbations (0 silent failures), Top-K CONFIRMED to reuse the same attacked IQ across all 4 K values (0/18 (mod,snr,attack) groups show any iq_linf_clean_attacked variation across topk), 0 NaN/Inf, all new CSV columns present and correct, cross-process reproducibility confirmed bit-identical (including with real PGD attack). Attack success rate (fgsm=83.3%, pgd=100%) and defense recovery rate (fgsm=0% at every K, pgd=0-16.7%) reported honestly; recovery rate explicitly flagged as NOT statistically meaningful at this sample size (5-6 changed segments per cell) and NOT a formal Top-K effectiveness evaluation."
