backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
CPU,CPFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,120,102,21,36,35,18,99,21,20.588235294117645,13.878787006683844,29.43272755847769,18.0,29.166666666666668,15.0,14.166666666666668,49.5,17.5
CPU,CPFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,120,102,28,49,44,18,109,15,27.450980392156865,19.72808329068501,36.810744542605505,24.5,36.666666666666664,15.0,21.666666666666664,54.50000000000001,12.5
CPU,CPFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,120,102,37,55,53,18,111,11,36.27450980392157,27.599365265225302,45.94600819851674,27.500000000000004,44.166666666666664,15.0,29.166666666666664,55.50000000000001,9.166666666666666
CPU,CPFSK,deepfool/package_default,deepfool,package_default,10,200,120,113,3,3,3,7,10,110,2.6548672566371683,0.9069309551816493,7.516096459711677,1.5,2.5,5.833333333333333,-3.333333333333333,5.0,91.66666666666666
CPU,CPFSK,deepfool/package_default,deepfool,package_default,20,200,120,113,47,49,49,7,99,21,41.5929203539823,32.9278956699404,50.810772749526635,24.5,40.833333333333336,5.833333333333333,35.0,49.5,17.5
CPU,CPFSK,deepfool/package_default,deepfool,package_default,30,200,120,113,57,64,61,7,109,15,50.442477876106196,41.36203069022564,59.49382886664451,32.0,50.83333333333333,5.833333333333333,44.99999999999999,54.50000000000001,12.5
CPU,CPFSK,deepfool/package_default,deepfool,package_default,40,200,120,113,58,65,63,7,111,11,51.32743362831859,42.22063746832804,60.34694120228244,32.5,52.5,5.833333333333333,46.666666666666664,55.50000000000001,9.166666666666666
CPU,CPFSK,fab/eps0.005,fab,eps0.005,10,200,120,7,0,10,10,113,10,110,0.0,0.0,35.433884297520656,5.0,8.333333333333332,94.16666666666667,-85.83333333333334,5.0,91.66666666666666
CPU,CPFSK,fab/eps0.005,fab,eps0.005,20,200,120,7,0,99,99,113,99,21,0.0,0.0,35.433884297520656,49.5,82.5,94.16666666666667,-11.666666666666671,49.5,17.5
CPU,CPFSK,fab/eps0.005,fab,eps0.005,30,200,120,7,0,109,105,113,109,15,0.0,0.0,35.433884297520656,54.50000000000001,87.5,94.16666666666667,-6.666666666666671,54.50000000000001,12.5
CPU,CPFSK,fab/eps0.005,fab,eps0.005,40,200,120,7,1,112,110,113,111,11,14.285714285714285,2.567895594897479,51.313450331903,56.00000000000001,91.66666666666666,94.16666666666667,-2.500000000000014,55.50000000000001,9.166666666666666
CPU,CPFSK,fab/eps0.01,fab,eps0.01,10,200,120,14,0,10,10,106,10,110,0.0,0.0,21.531701192718142,5.0,8.333333333333332,88.33333333333333,-80.0,5.0,91.66666666666666
CPU,CPFSK,fab/eps0.01,fab,eps0.01,20,200,120,14,0,99,99,106,99,21,0.0,0.0,21.531701192718142,49.5,82.5,88.33333333333333,-5.833333333333329,49.5,17.5
CPU,CPFSK,fab/eps0.01,fab,eps0.01,30,200,120,14,2,108,105,106,109,15,14.285714285714285,4.009307373792118,39.941907763863696,54.0,87.5,88.33333333333333,-0.8333333333333286,54.50000000000001,12.5
CPU,CPFSK,fab/eps0.01,fab,eps0.01,40,200,120,14,5,110,108,106,111,11,35.714285714285715,16.344490737202737,61.23599531785959,55.00000000000001,90.0,88.33333333333333,1.6666666666666714,55.50000000000001,9.166666666666666
CPU,CPFSK,fab/eps0.03,fab,eps0.03,10,200,120,50,0,8,8,70,10,110,0.0,0.0,7.135003417431873,4.0,6.666666666666667,58.333333333333336,-51.66666666666667,5.0,91.66666666666666
CPU,CPFSK,fab/eps0.03,fab,eps0.03,20,200,120,50,13,82,82,70,99,21,26.0,15.871379651367384,39.55342198899992,41.0,68.33333333333333,58.333333333333336,9.999999999999993,49.5,17.5
CPU,CPFSK,fab/eps0.03,fab,eps0.03,30,200,120,50,22,97,92,70,109,15,44.0,31.161987210235342,57.69421319985648,48.5,76.66666666666667,58.333333333333336,18.333333333333336,54.50000000000001,12.5
CPU,CPFSK,fab/eps0.03,fab,eps0.03,40,200,120,50,27,99,97,70,111,11,54.0,40.398634328388084,67.03056539821736,49.5,80.83333333333333,58.333333333333336,22.499999999999993,55.50000000000001,9.166666666666666
CPU,CPFSK,square/eps0.03_default,square,eps0.03_default,10,200,120,65,0,8,8,55,10,110,0.0,0.0,5.580346767071073,4.0,6.666666666666667,45.83333333333333,-39.166666666666664,5.0,91.66666666666666
CPU,CPFSK,square/eps0.03_default,square,eps0.03_default,20,200,120,65,15,70,70,55,99,21,23.076923076923077,14.513708450988846,34.64493980820327,35.0,58.333333333333336,45.83333333333333,12.500000000000007,49.5,17.5
CPU,CPFSK,square/eps0.03_default,square,eps0.03_default,30,200,120,65,24,79,79,55,109,15,36.92307692307693,26.229222189067254,49.07640696539748,39.5,65.83333333333333,45.83333333333333,20.0,54.50000000000001,12.5
CPU,CPFSK,square/eps0.03_default,square,eps0.03_default,40,200,120,65,27,83,82,55,111,11,41.53846153846154,30.360055473802312,53.661233979086646,41.5,68.33333333333333,45.83333333333333,22.5,55.50000000000001,9.166666666666666
CPU,CPFSK,apgd/eps0.03_default,apgd,eps0.03_default,10,200,120,63,0,8,8,57,10,110,0.0,-3.469446951953614e-16,5.747319034852547,4.0,6.666666666666667,47.5,-40.833333333333336,5.0,91.66666666666666
CPU,CPFSK,apgd/eps0.03_default,apgd,eps0.03_default,20,200,120,63,11,69,68,57,99,21,17.46031746031746,10.039293923176864,28.621659734425585,34.5,56.666666666666664,47.5,9.166666666666664,49.5,17.5
CPU,CPFSK,apgd/eps0.03_default,apgd,eps0.03_default,30,200,120,63,14,80,71,57,109,15,22.22222222222222,13.72488386182315,33.91251560198382,40.0,59.166666666666664,47.5,11.666666666666664,54.50000000000001,12.5
CPU,CPFSK,apgd/eps0.03_default,apgd,eps0.03_default,40,200,120,63,12,87,69,57,111,11,19.047619047619047,11.246081844498509,30.407020415172113,43.5,57.49999999999999,47.5,9.999999999999993,55.50000000000001,9.166666666666666
CPU,CPFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,120,62,0,8,8,58,10,110,0.0,-6.938893903907228e-16,5.834609122500061,4.0,6.666666666666667,48.333333333333336,-41.66666666666667,5.0,91.66666666666666
CPU,CPFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,120,62,11,70,69,58,99,21,17.741935483870968,10.20633343436175,29.04180148338023,35.0,57.49999999999999,48.333333333333336,9.166666666666657,49.5,17.5
CPU,CPFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,120,62,12,76,70,58,109,15,19.35483870967742,11.433696420146605,30.85203175170827,38.0,58.333333333333336,48.333333333333336,10.0,54.50000000000001,12.5
CPU,CPFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,120,62,15,79,73,58,111,11,24.193548387096776,15.245763680948542,36.152744253245054,39.5,60.83333333333333,48.333333333333336,12.499999999999993,55.50000000000001,9.166666666666666
CPU,CPFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,120,69,0,8,8,51,10,110,0.0,0.0,5.273909414400562,4.0,6.666666666666667,42.5,-35.833333333333336,5.0,91.66666666666666
CPU,CPFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,120,69,16,68,67,51,99,21,23.18840579710145,14.807779670568113,34.397070305269864,34.0,55.833333333333336,42.5,13.333333333333336,49.5,17.5
CPU,CPFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,120,69,17,73,68,51,109,15,24.637681159420293,15.989647451132608,35.960886309795214,36.5,56.666666666666664,42.5,14.166666666666664,54.50000000000001,12.5
CPU,CPFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,120,69,16,83,67,51,111,11,23.18840579710145,14.807779670568113,34.397070305269864,41.5,55.833333333333336,42.5,13.333333333333336,55.50000000000001,9.166666666666666
CPU,CPFSK,ead/package_default,ead,package_default,10,200,120,120,4,4,4,0,10,110,3.3333333333333335,1.3037340166920577,8.25815794852803,2.0,3.3333333333333335,0.0,3.3333333333333335,5.0,91.66666666666666
CPU,CPFSK,ead/package_default,ead,package_default,20,200,120,120,62,62,62,0,99,21,51.66666666666667,42.81342185286803,60.416510576945534,31.0,51.66666666666667,0.0,51.66666666666667,49.5,17.5
CPU,CPFSK,ead/package_default,ead,package_default,30,200,120,120,79,82,79,0,109,15,65.83333333333333,56.974664442928926,73.70969364029996,41.0,65.83333333333333,0.0,65.83333333333333,54.50000000000001,12.5
CPU,CPFSK,ead/package_default,ead,package_default,40,200,120,120,83,85,83,0,111,11,69.16666666666667,60.41683512553176,76.72738781732427,42.5,69.16666666666667,0.0,69.16666666666667,55.50000000000001,9.166666666666666
CPU,CPFSK,ALL/ALL_24,ALL,ALL_24,10,4800,2880,1234,10,136,136,1646,240,2640,0.8103727714748784,0.44076396533756546,1.4852983030496012,2.833333333333333,4.722222222222222,57.15277777777777,-52.43055555555555,5.0,91.66666666666666
CPU,CPFSK,ALL/ALL_24,ALL,ALL_24,20,4800,2880,1234,260,1662,1649,1646,2376,504,21.06969205834684,18.885879637914297,23.433072964745048,34.625,57.25694444444444,57.15277777777777,0.1041666666666714,49.5,17.5
CPU,CPFSK,ALL/ALL_24,ALL,ALL_24,30,4800,2880,1234,344,2000,1882,1646,2616,360,27.876823338735818,25.446595047667937,30.44436870730685,41.66666666666667,65.34722222222223,57.15277777777777,8.194444444444457,54.50000000000001,12.5
CPU,CPFSK,ALL/ALL_24,ALL,ALL_24,40,4800,2880,1234,364,2100,1937,1646,2664,264,29.497568881685577,27.019903765490294,32.10249121622627,43.75,67.25694444444444,57.15277777777777,10.104166666666671,55.50000000000001,9.166666666666666
CPU,GFSK,fgsm/eps0.005,fgsm,eps0.005,10,200,137,16,1,90,90,121,93,44,6.25,1.1119057308331208,28.32926836802987,45.0,65.69343065693431,88.32116788321169,-22.627737226277375,46.5,32.11678832116788
CPU,GFSK,fgsm/eps0.005,fgsm,eps0.005,20,200,137,16,8,117,113,121,122,19,50.0,27.99923761135083,72.00076238864916,58.5,82.48175182481752,88.32116788321169,-5.839416058394164,61.0,13.86861313868613
CPU,GFSK,fgsm/eps0.005,fgsm,eps0.005,30,200,137,16,10,130,120,121,132,12,62.5,38.64064709793481,81.5190174452472,65.0,87.59124087591242,88.32116788321169,-0.729927007299267,66.0,8.75912408759124
CPU,GFSK,fgsm/eps0.005,fgsm,eps0.005,40,200,137,16,9,138,126,121,140,9,56.25,33.17819560677652,76.90163666481448,69.0,91.97080291970804,88.32116788321169,3.649635036496349,70.0,6.569343065693431
CPU,GFSK,fgsm/eps0.01,fgsm,eps0.01,10,200,137,32,6,85,85,105,93,44,18.75,8.889423936162782,35.30949575492244,42.5,62.04379562043796,76.64233576642336,-14.598540145985396,46.5,32.11678832116788
CPU,GFSK,fgsm/eps0.01,fgsm,eps0.01,20,200,137,32,13,115,110,105,122,19,40.625,25.5194024803138,57.740273427011765,57.49999999999999,80.2919708029197,76.64233576642336,3.649635036496349,61.0,13.86861313868613
CPU,GFSK,fgsm/eps0.01,fgsm,eps0.01,30,200,137,32,17,127,115,105,132,12,53.125,36.44923793257382,69.13087009831767,63.5,83.94160583941606,76.64233576642336,7.299270072992698,66.0,8.75912408759124
CPU,GFSK,fgsm/eps0.01,fgsm,eps0.01,40,200,137,32,15,134,118,105,140,9,46.875,30.869129901682335,63.55076206742619,67.0,86.13138686131386,76.64233576642336,9.489051094890499,70.0,6.569343065693431
CPU,GFSK,fgsm/eps0.03,fgsm,eps0.03,10,200,137,88,28,67,67,49,93,44,31.818181818181817,23.02243986376389,42.134961575235444,33.5,48.9051094890511,35.76642335766424,13.138686131386862,46.5,32.11678832116788
CPU,GFSK,fgsm/eps0.03,fgsm,eps0.03,20,200,137,88,22,71,63,49,122,19,25.0,17.12820103346811,34.96322594515597,35.5,45.98540145985402,35.76642335766424,10.21897810218978,61.0,13.86861313868613
CPU,GFSK,fgsm/eps0.03,fgsm,eps0.03,30,200,137,88,19,81,62,49,132,12,21.59090909090909,14.280713983318927,31.277725765117516,40.5,45.25547445255474,35.76642335766424,9.489051094890506,66.0,8.75912408759124
CPU,GFSK,fgsm/eps0.03,fgsm,eps0.03,40,200,137,88,17,77,61,49,140,9,19.318181818181817,12.425855430009696,28.777259498301653,38.5,44.52554744525548,35.76642335766424,8.759124087591239,70.0,6.569343065693431
CPU,GFSK,fgsm/eps0.05,fgsm,eps0.05,10,200,137,100,24,54,50,37,93,44,24.0,16.691211265459966,33.23251872329213,27.0,36.496350364963504,27.00729927007299,9.489051094890513,46.5,32.11678832116788
CPU,GFSK,fgsm/eps0.05,fgsm,eps0.05,20,200,137,100,13,54,44,37,122,19,13.0,7.757093858414264,20.98052189480988,27.0,32.11678832116788,27.00729927007299,5.10948905109489,61.0,13.86861313868613
CPU,GFSK,fgsm/eps0.05,fgsm,eps0.05,30,200,137,100,10,54,39,37,132,12,10.0,5.522854161313613,17.43673043676654,27.0,28.467153284671532,27.00729927007299,1.459854014598541,66.0,8.75912408759124
CPU,GFSK,fgsm/eps0.05,fgsm,eps0.05,40,200,137,100,11,57,41,37,140,9,11.0,6.254131955225126,18.631463027903024,28.499999999999996,29.927007299270077,27.00729927007299,2.9197080291970856,70.0,6.569343065693431
CPU,GFSK,bim/eps0.03_default,bim,eps0.03_default,10,200,137,127,55,65,65,10,93,44,43.30708661417323,35.01094352073446,51.99624685296933,32.5,47.44525547445255,7.2992700729927,40.14598540145985,46.5,32.11678832116788
CPU,GFSK,bim/eps0.03_default,bim,eps0.03_default,20,200,137,127,51,65,60,10,122,19,40.15748031496063,32.04164822002565,48.85127880012697,32.5,43.79562043795621,7.2992700729927,36.49635036496351,61.0,13.86861313868613
CPU,GFSK,bim/eps0.03_default,bim,eps0.03_default,30,200,137,127,36,61,46,10,132,12,28.346456692913385,21.23370993629666,36.73072950803908,30.5,33.57664233576642,7.2992700729927,26.277372262773724,66.0,8.75912408759124
CPU,GFSK,bim/eps0.03_default,bim,eps0.03_default,40,200,137,127,17,42,26,10,140,9,13.385826771653544,8.528178945456725,20.393509569510996,21.0,18.97810218978102,7.2992700729927,11.67883211678832,70.0,6.569343065693431
CPU,GFSK,pgd/eps0.005,pgd,eps0.005,10,200,137,18,1,89,89,119,93,44,5.555555555555555,0.9874935830924525,25.75779980200754,44.5,64.96350364963503,86.86131386861314,-21.89781021897811,46.5,32.11678832116788
CPU,GFSK,pgd/eps0.005,pgd,eps0.005,20,200,137,18,8,117,113,119,122,19,44.44444444444444,24.559231101389127,66.28393057174837,58.5,82.48175182481752,86.86131386861314,-4.379562043795616,61.0,13.86861313868613
CPU,GFSK,pgd/eps0.005,pgd,eps0.005,30,200,137,18,11,131,122,119,132,12,61.111111111111114,38.61866858065617,79.69500807306883,65.5,89.05109489051095,86.86131386861314,2.189781021897815,66.0,8.75912408759124
CPU,GFSK,pgd/eps0.005,pgd,eps0.005,40,200,137,18,10,140,127,119,140,9,55.55555555555556,33.716069428251636,75.44076889861088,70.0,92.7007299270073,86.86131386861314,5.839416058394164,70.0,6.569343065693431
CPU,GFSK,pgd/eps0.01,pgd,eps0.01,10,200,137,36,7,85,85,101,93,44,19.444444444444446,9.752972019453349,35.0283620635152,42.5,62.04379562043796,73.72262773722628,-11.678832116788314,46.5,32.11678832116788
CPU,GFSK,pgd/eps0.01,pgd,eps0.01,20,200,137,36,17,115,110,101,122,19,47.22222222222222,31.985792907209337,62.99432837306054,57.49999999999999,80.2919708029197,73.72262773722628,6.569343065693431,61.0,13.86861313868613
CPU,GFSK,pgd/eps0.01,pgd,eps0.01,30,200,137,36,15,122,110,101,132,12,41.66666666666667,27.140333505087288,57.800030335722305,61.0,80.2919708029197,73.72262773722628,6.569343065693431,66.0,8.75912408759124
CPU,GFSK,pgd/eps0.01,pgd,eps0.01,40,200,137,36,15,127,112,101,140,9,41.66666666666667,27.140333505087288,57.800030335722305,63.5,81.75182481751825,73.72262773722628,8.02919708029198,70.0,6.569343065693431
CPU,GFSK,pgd/eps0.03,pgd,eps0.03,10,200,137,126,59,70,70,11,93,44,46.82539682539682,38.33575217542421,55.50289429843318,35.0,51.09489051094891,8.02919708029197,43.065693430656935,46.5,32.11678832116788
CPU,GFSK,pgd/eps0.03,pgd,eps0.03,20,200,137,126,51,70,62,11,122,19,40.476190476190474,32.310316968139844,49.20562245343229,35.0,45.25547445255474,8.02919708029197,37.22627737226277,61.0,13.86861313868613
CPU,GFSK,pgd/eps0.03,pgd,eps0.03,30,200,137,126,40,69,51,11,132,12,31.746031746031743,24.26113595627622,40.3110812684037,34.5,37.22627737226277,8.02919708029197,29.1970802919708,66.0,8.75912408759124
CPU,GFSK,pgd/eps0.03,pgd,eps0.03,40,200,137,126,26,53,37,11,140,9,20.634920634920633,14.488830948972268,28.518648934208468,26.5,27.00729927007299,8.02919708029197,18.97810218978102,70.0,6.569343065693431
CPU,GFSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,137,123,49,61,61,14,93,44,39.83739837398374,31.61974081257675,48.67063710760086,30.5,44.52554744525548,10.218978102189782,34.306569343065696,46.5,32.11678832116788
CPU,GFSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,137,123,45,69,59,14,122,19,36.58536585365854,28.59930738091735,45.38399147371709,34.5,43.06569343065693,10.218978102189782,32.84671532846715,61.0,13.86861313868613
CPU,GFSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,137,123,33,64,46,14,132,12,26.82926829268293,19.78838248441644,35.273679173588505,32.0,33.57664233576642,10.218978102189782,23.357664233576642,66.0,8.75912408759124
CPU,GFSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,137,123,15,43,28,14,140,9,12.195121951219512,7.531350974500772,19.148854888559924,21.5,20.437956204379564,10.218978102189782,10.218978102189782,70.0,6.569343065693431
CPU,GFSK,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,137,112,50,73,73,25,93,44,44.642857142857146,35.76589345942301,53.87513359821432,36.5,53.284671532846716,18.248175182481752,35.03649635036496,46.5,32.11678832116788
CPU,GFSK,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,137,112,23,56,47,25,122,19,20.535714285714285,14.091826779571093,28.933822037434197,28.000000000000004,34.306569343065696,18.248175182481752,16.058394160583944,61.0,13.86861313868613
CPU,GFSK,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,137,112,18,56,40,25,132,12,16.071428571428573,10.414453380551848,23.97871798448455,28.000000000000004,29.1970802919708,18.248175182481752,10.948905109489047,66.0,8.75912408759124
CPU,GFSK,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,137,112,17,58,40,25,140,9,15.178571428571427,9.697889223230618,22.968786651412,28.999999999999996,29.1970802919708,18.248175182481752,10.948905109489047,70.0,6.569343065693431
CPU,GFSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,137,124,48,59,59,13,93,44,38.70967741935484,30.59857259817207,47.49932354830919,29.5,43.06569343065693,9.48905109489051,33.57664233576642,46.5,32.11678832116788
CPU,GFSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,137,124,42,65,54,13,122,19,33.87096774193548,26.137256605166527,42.57402360409242,32.5,39.416058394160586,9.48905109489051,29.927007299270077,61.0,13.86861313868613
CPU,GFSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,137,124,26,53,39,13,132,12,20.967741935483872,14.72978818443016,28.950516192235966,26.5,28.467153284671532,9.48905109489051,18.978102189781023,66.0,8.75912408759124
CPU,GFSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,137,124,16,44,29,13,140,9,12.903225806451612,8.100761827143556,19.93518265415205,22.0,21.16788321167883,9.48905109489051,11.678832116788321,70.0,6.569343065693431
CPU,GFSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,137,122,45,55,55,15,93,44,36.885245901639344,28.845943546125767,45.72526343153504,27.500000000000004,40.14598540145985,10.948905109489052,29.1970802919708,46.5,32.11678832116788
CPU,GFSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,137,122,41,65,53,15,122,19,33.60655737704918,25.83871775955705,42.37529096251895,32.5,38.68613138686132,10.948905109489052,27.737226277372265,61.0,13.86861313868613
CPU,GFSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,137,122,26,59,39,15,132,12,21.311475409836063,14.978911098268174,29.39560416536483,29.5,28.467153284671532,10.948905109489052,17.518248175182478,66.0,8.75912408759124
CPU,GFSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,137,122,12,40,25,15,140,9,9.836065573770492,5.716445517274648,16.407875851811568,20.0,18.248175182481752,10.948905109489052,7.2992700729927,70.0,6.569343065693431
CPU,GFSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,137,124,60,73,73,13,93,44,48.38709677419355,39.77251649074819,57.0986115301777,36.5,53.284671532846716,9.48905109489051,43.7956204379562,46.5,32.11678832116788
CPU,GFSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,137,124,44,64,56,13,122,19,35.483870967741936,27.614506804215573,44.22564538411749,32.0,40.87591240875913,9.48905109489051,31.386861313868618,61.0,13.86861313868613
CPU,GFSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,137,124,34,62,47,13,132,12,27.419354838709676,20.33498857097495,35.86080372198758,31.0,34.306569343065696,9.48905109489051,24.817518248175187,66.0,8.75912408759124
CPU,GFSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,137,124,19,47,32,13,140,9,15.32258064516129,10.03417413599266,22.6950783139141,23.5,23.357664233576642,9.48905109489051,13.868613138686133,70.0,6.569343065693431
CPU,GFSK,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,137,67,27,88,88,70,93,44,40.298507462686565,29.39031193036935,52.25888853941111,44.0,64.23357664233576,51.09489051094891,13.138686131386855,46.5,32.11678832116788
CPU,GFSK,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,137,67,23,95,90,70,122,19,34.32835820895522,24.088841959339707,46.26755879953642,47.5,65.69343065693431,51.09489051094891,14.598540145985403,61.0,13.86861313868613
CPU,GFSK,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,137,67,20,101,89,70,132,12,29.850746268656714,20.23136115497689,41.655439820721,50.5,64.96350364963503,51.09489051094891,13.868613138686122,66.0,8.75912408759124
CPU,GFSK,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,137,67,9,92,79,70,140,9,13.432835820895523,7.231009995983991,23.600591774727004,46.0,57.66423357664233,51.09489051094891,6.569343065693424,70.0,6.569343065693431
CPU,GFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,137,118,58,73,73,19,93,44,49.152542372881356,40.30222879867755,58.05629571183447,36.5,53.284671532846716,13.86861313868613,39.416058394160586,46.5,32.11678832116788
CPU,GFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,137,118,79,101,97,19,122,19,66.94915254237289,58.045068723629775,74.78444106613004,50.5,70.8029197080292,13.86861313868613,56.934306569343065,61.0,13.86861313868613
CPU,GFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,137,118,75,104,93,19,132,12,63.559322033898304,54.575544867159856,71.688062964648,52.0,67.88321167883211,13.86861313868613,54.01459854014598,66.0,8.75912408759124
CPU,GFSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,137,118,72,104,91,19,140,9,61.016949152542374,52.002556569519484,69.33662479382441,52.0,66.42335766423358,13.86861313868613,52.55474452554745,70.0,6.569343065693431
CPU,GFSK,deepfool/package_default,deepfool,package_default,10,200,137,136,80,80,80,1,93,44,58.82352941176471,50.42039577707757,66.74187925410055,40.0,58.3941605839416,0.7299270072992701,57.66423357664233,46.5,32.11678832116788
CPU,GFSK,deepfool/package_default,deepfool,package_default,20,200,137,136,99,104,100,1,122,19,72.79411764705883,64.76546569380525,79.57041147007158,52.0,72.99270072992701,0.7299270072992701,72.26277372262774,61.0,13.86861313868613
CPU,GFSK,deepfool/package_default,deepfool,package_default,30,200,137,136,104,114,104,1,132,12,76.47058823529412,68.67533500243428,82.81149009110011,56.99999999999999,75.91240875912408,0.7299270072992701,75.18248175182481,66.0,8.75912408759124
CPU,GFSK,deepfool/package_default,deepfool,package_default,40,200,137,136,99,110,99,1,140,9,72.79411764705883,64.76546569380525,79.57041147007158,55.00000000000001,72.26277372262774,0.7299270072992701,71.53284671532847,70.0,6.569343065693431
CPU,GFSK,fab/eps0.005,fab,eps0.005,10,200,137,18,2,92,92,119,93,44,11.11111111111111,3.101886845358279,32.80024486660421,46.0,67.15328467153284,86.86131386861314,-19.708029197080293,46.5,32.11678832116788
CPU,GFSK,fab/eps0.005,fab,eps0.005,20,200,137,18,8,121,117,119,122,19,44.44444444444444,24.559231101389127,66.28393057174837,60.5,85.40145985401459,86.86131386861314,-1.4598540145985481,61.0,13.86861313868613
CPU,GFSK,fab/eps0.005,fab,eps0.005,30,200,137,18,11,134,124,119,132,12,61.111111111111114,38.61866858065617,79.69500807306883,67.0,90.51094890510949,86.86131386861314,3.649635036496349,66.0,8.75912408759124
CPU,GFSK,fab/eps0.005,fab,eps0.005,40,200,137,18,9,138,126,119,140,9,50.0,29.03070395897999,70.96929604102,69.0,91.97080291970804,86.86131386861314,5.109489051094897,70.0,6.569343065693431
CPU,GFSK,fab/eps0.01,fab,eps0.01,10,200,137,35,8,91,91,102,93,44,22.857142857142858,12.065736746179102,39.017637780102,45.5,66.42335766423358,74.45255474452554,-8.029197080291965,46.5,32.11678832116788
CPU,GFSK,fab/eps0.01,fab,eps0.01,20,200,137,35,15,117,113,102,122,19,42.857142857142854,27.984333081678912,59.14287074102662,58.5,82.48175182481752,74.45255474452554,8.02919708029198,61.0,13.86861313868613
CPU,GFSK,fab/eps0.01,fab,eps0.01,30,200,137,35,22,132,122,102,132,12,62.857142857142854,46.33664048802106,76.83439263110894,66.0,89.05109489051095,74.45255474452554,14.59854014598541,66.0,8.75912408759124
CPU,GFSK,fab/eps0.01,fab,eps0.01,40,200,137,35,20,134,122,102,140,9,57.14285714285714,40.857129258973366,72.01566691832107,67.0,89.05109489051095,74.45255474452554,14.59854014598541,70.0,6.569343065693431
CPU,GFSK,fab/eps0.03,fab,eps0.03,10,200,137,118,67,86,86,19,93,44,56.779661016949156,47.76703089507045,65.36477302083348,43.0,62.77372262773723,13.86861313868613,48.9051094890511,46.5,32.11678832116788
CPU,GFSK,fab/eps0.03,fab,eps0.03,20,200,137,118,86,109,105,19,122,19,72.88135593220339,64.23296059039536,80.08687762578037,54.50000000000001,76.64233576642336,13.86861313868613,62.77372262773723,61.0,13.86861313868613
CPU,GFSK,fab/eps0.03,fab,eps0.03,30,200,137,118,93,122,112,19,132,12,78.8135593220339,70.59259027793365,85.21757636465803,61.0,81.75182481751825,13.86861313868613,67.88321167883213,66.0,8.75912408759124
CPU,GFSK,fab/eps0.03,fab,eps0.03,40,200,137,118,89,119,108,19,140,9,75.42372881355932,66.93534897050439,82.30891571413532,59.5,78.83211678832117,13.86861313868613,64.96350364963504,70.0,6.569343065693431
CPU,GFSK,square/eps0.03_default,square,eps0.03_default,10,200,137,129,67,75,75,8,93,44,51.93798449612403,43.38540255591821,60.378478637924694,37.5,54.74452554744526,5.839416058394161,48.9051094890511,46.5,32.11678832116788
